,date,year,month,type,region,plu,average_unit_price,units_sold
3734,2021-06-01,2021,6,organic,Plains,plu4770,1.7037543695,67.5
3735,2021-06-01,2021,6,organic,SouthCentral,plu4046,1.504518416,19744.35
3736,2021-06-01,2021,6,organic,SouthCentral,plu4225,1.504518416,3307.31
3737,2021-06-01,2021,6,organic,SouthCentral,plu4770,1.504518416,0.0
3738,2021-06-01,2021,6,organic,Southeast,plu4046,1.40277842175,3926.62
3739,2021-06-01,2021,6,organic,Southeast,plu4225,1.40277842175,14749.92
3740,2021-06-01,2021,6,organic,Southeast,plu4770,1.40277842175,47.41
3741,2021-06-01,2021,6,organic,West,plu4046,1.90818910625,22035.940000000002
3742,2021-06-01,2021,6,organic,West,plu4225,1.90818910625,38731.92999999999
3743,2021-06-01,2021,6,organic,West,plu4770,1.90818910625,15.89
3744,2021-07-01,2021,7,conventional,California,plu4046,1.2862184835,5503565.07
3745,2021-07-01,2021,7,conventional,California,plu4225,1.2862184835,2486662.44
3746,2021-07-01,2021,7,conventional,California,plu4770,1.2862184835,596279.38
3747,2021-07-01,2021,7,conventional,GreatLakes,plu4046,1.0837650079999999,2238264.94
3748,2021-07-01,2021,7,conventional,GreatLakes,plu4225,1.0837650079999999,3528066.45
3749,2021-07-01,2021,7,conventional,GreatLakes,plu4770,1.0837650079999999,1224735.5499999998
3750,2021-07-01,2021,7,conventional,Midsouth,plu4046,1.16969101875,4716360.33
3751,2021-07-01,2021,7,conventional,Midsouth,plu4225,1.16969101875,2734088.27
3752,2021-07-01,2021,7,conventional,Midsouth,plu4770,1.16969101875,38395.75
3753,2021-07-01,2021,7,conventional,Northeast,plu4046,1.26870250675,2768872.74
3754,2021-07-01,2021,7,conventional,Northeast,plu4225,1.26870250675,11533955.56
3755,2021-07-01,2021,7,conventional,Northeast,plu4770,1.26870250675,25385.18
3756,2021-07-01,2021,7,conventional,Plains,plu4046,1.0017291785,2703770.04
3757,2021-07-01,2021,7,conventional,Plains,plu4225,1.0017291785,1927574.08
3758,2021-07-01,2021,7,conventional,Plains,plu4770,1.0017291785,7277.58
3759,2021-07-01,2021,7,conventional,SouthCentral,plu4046,0.8143477535,10547725.7
3760,2021-07-01,2021,7,conventional,SouthCentral,plu4225,0.8143477535,2940357.9699999997
3761,2021-07-01,2021,7,conventional,SouthCentral,plu4770,0.8143477535,594773.79
3762,2021-07-01,2021,7,conventional,Southeast,plu4046,0.985245131,8308971.74
3763,2021-07-01,2021,7,conventional,Southeast,plu4225,0.985245131,1139994.19
3764,2021-07-01,2021,7,conventional,Southeast,plu4770,0.985245131,8386.92
3765,2021-07-01,2021,7,conventional,West,plu4046,1.0414779745,6377337.06
3766,2021-07-01,2021,7,conventional,West,plu4225,1.0414779745,3550228.2199999997
3767,2021-07-01,2021,7,conventional,West,plu4770,1.0414779745,161351.14
3768,2021-07-01,2021,7,organic,California,plu4046,1.778849521,32763.8
3769,2021-07-01,2021,7,organic,California,plu4225,1.778849521,167464.51
3770,2021-07-01,2021,7,organic,California,plu4770,1.778849521,563.26
3771,2021-07-01,2021,7,organic,GreatLakes,plu4046,1.5677789500000001,8373.119999999999
3772,2021-07-01,2021,7,organic,GreatLakes,plu4225,1.5677789500000001,29465.71
3773,2021-07-01,2021,7,organic,GreatLakes,plu4770,1.5677789500000001,0.0
3774,2021-07-01,2021,7,organic,Midsouth,plu4046,1.7226641125,2779.68
3775,2021-07-01,2021,7,organic,Midsouth,plu4225,1.7226641125,41642.91
3776,2021-07-01,2021,7,organic,Midsouth,plu4770,1.7226641125,112.71000000000001
3777,2021-07-01,2021,7,organic,Northeast,plu4046,1.842740612,26610.239999999998
3778,2021-07-01,2021,7,organic,Northeast,plu4225,1.842740612,44538.2
3779,2021-07-01,2021,7,organic,Northeast,plu4770,1.842740612,43.74
3780,2021-07-01,2021,7,organic,Plains,plu4046,1.6549949769999999,16332.48
3781,2021-07-01,2021,7,organic,Plains,plu4225,1.6549949769999999,4209.09
3782,2021-07-01,2021,7,organic,Plains,plu4770,1.6549949769999999,62.72
3783,2021-07-01,2021,7,organic,SouthCentral,plu4046,1.4856430235,23838.46
3784,2021-07-01,2021,7,organic,SouthCentral,plu4225,1.4856430235,3871.05
3785,2021-07-01,2021,7,organic,SouthCentral,plu4770,1.4856430235,35.14
3786,2021-07-01,2021,7,organic,Southeast,plu4046,1.48540936375,2734.77
3787,2021-07-01,2021,7,organic,Southeast,plu4225,1.48540936375,13718.17
3788,2021-07-01,2021,7,organic,Southeast,plu4770,1.48540936375,63.1
3789,2021-07-01,2021,7,organic,West,plu4046,1.87666109275,25392.839999999997
3790,2021-07-01,2021,7,organic,West,plu4225,1.87666109275,44032.83
3791,2021-07-01,2021,7,organic,West,plu4770,1.87666109275,38.85
3792,2021-08-01,2021,8,conventional,California,plu4046,1.2926783266000001,6230427.48
3793,2021-08-01,2021,8,conventional,California,plu4225,1.2926783266000001,3076028.9299999997
3794,2021-08-01,2021,8,conventional,California,plu4770,1.2926783266000001,867005.22
3795,2021-08-01,2021,8,conventional,GreatLakes,plu4046,1.1341935308,2639010.67
3796,2021-08-01,2021,8,conventional,GreatLakes,plu4225,1.1341935308,3784160.9299999997
3797,2021-08-01,2021,8,conventional,GreatLakes,plu4770,1.1341935308,929914.98
3798,2021-08-01,2021,8,conventional,Midsouth,plu4046,1.1345601026,5275330.7
3799,2021-08-01,2021,8,conventional,Midsouth,plu4225,1.1345601026,3390182.13
3800,2021-08-01,2021,8,conventional,Midsouth,plu4770,1.1345601026,50217.97
3801,2021-08-01,2021,8,conventional,Northeast,plu4046,1.2012748602,2788583.0300000003
3802,2021-08-01,2021,8,conventional,Northeast,plu4225,1.2012748602,14117254.13
3803,2021-08-01,2021,8,conventional,Northeast,plu4770,1.2012748602,35457.39
3804,2021-08-01,2021,8,conventional,Plains,plu4046,1.0802281264000002,2820965.2199999997
3805,2021-08-01,2021,8,conventional,Plains,plu4225,1.0802281264000002,2008956.26
3806,2021-08-01,2021,8,conventional,Plains,plu4770,1.0802281264000002,6980.09
3807,2021-08-01,2021,8,conventional,SouthCentral,plu4046,0.8397603006000001,11296970.379999999
3808,2021-08-01,2021,8,conventional,SouthCentral,plu4225,0.8397603006000001,3606432.28
3809,2021-08-01,2021,8,conventional,SouthCentral,plu4770,0.8397603006000001,626343.24
3810,2021-08-01,2021,8,conventional,Southeast,plu4046,1.1014580522,9046064.92
3811,2021-08-01,2021,8,conventional,Southeast,plu4225,1.1014580522,1396695.15
3812,2021-08-01,2021,8,conventional,Southeast,plu4770,1.1014580522,10367.83
3813,2021-08-01,2021,8,conventional,West,plu4046,1.044859638,7158768.55
3814,2021-08-01,2021,8,conventional,West,plu4225,1.044859638,4572778.890000001
3815,2021-08-01,2021,8,conventional,West,plu4770,1.044859638,185560.53
3816,2021-08-01,2021,8,organic,California,plu4046,1.9014354242,108634.79999999999
3817,2021-08-01,2021,8,organic,California,plu4225,1.9014354242,160143.47
3818,2021-08-01,2021,8,organic,California,plu4770,1.9014354242,286.65999999999997
3819,2021-08-01,2021,8,organic,GreatLakes,plu4046,1.6853212706,24659.72
3820,2021-08-01,2021,8,organic,GreatLakes,plu4225,1.6853212706,75672.47
3821,2021-08-01,2021,8,organic,GreatLakes,plu4770,1.6853212706,20.73
3822,2021-08-01,2021,8,organic,Midsouth,plu4046,1.7171911548,11188.57
3823,2021-08-01,2021,8,organic,Midsouth,plu4225,1.7171911548,100378.31999999999
3824,2021-08-01,2021,8,organic,Midsouth,plu4770,1.7171911548,239.79000000000002
3825,2021-08-01,2021,8,organic,Northeast,plu4046,1.8309542747999998,57418.0
3826,2021-08-01,2021,8,organic,Northeast,plu4225,1.8309542747999998,93919.83
3827,2021-08-01,2021,8,organic,Northeast,plu4770,1.8309542747999998,66.36
3828,2021-08-01,2021,8,organic,Plains,plu4046,1.6260826162000002,38626.42
3829,2021-08-01,2021,8,organic,Plains,plu4225,1.6260826162000002,10564.61
3830,2021-08-01,2021,8,organic,Plains,plu4770,1.6260826162000002,272.85
3831,2021-08-01,2021,8,organic,SouthCentral,plu4046,1.5426988648,99744.96
3832,2021-08-01,2021,8,organic,SouthCentral,plu4225,1.5426988648,17845.35
3833,2021-08-01,2021,8,organic,SouthCentral,plu4770,1.5426988648,33.37
3834,2021-08-01,2021,8,organic,Southeast,plu4046,1.5162751094,8742.92
3835,2021-08-01,2021,8,organic,Southeast,plu4225,1.5162751094,39378.08
3836,2021-08-01,2021,8,organic,Southeast,plu4770,1.5162751094,74.24
3837,2021-08-01,2021,8,organic,West,plu4046,1.9051461505999998,63683.34
3838,2021-08-01,2021,8,organic,West,plu4225,1.9051461505999998,105928.92
3839,2021-08-01,2021,8,organic,West,plu4770,1.9051461505999998,26.77
3840,2021-09-01,2021,9,conventional,California,plu4046,1.3436455244999999,5735690.9
3841,2021-09-01,2021,9,conventional,California,plu4225,1.3436455244999999,2187230.03
3842,2021-09-01,2021,9,conventional,California,plu4770,1.3436455244999999,511100.44999999995
3843,2021-09-01,2021,9,conventional,GreatLakes,plu4046,1.14454055175,2743223.09
3844,2021-09-01,2021,9,conventional,GreatLakes,plu4225,1.14454055175,2528671.45
3845,2021-09-01,2021,9,conventional,GreatLakes,plu4770,1.14454055175,755448.9400000001
3846,2021-09-01,2021,9,conventional,Midsouth,plu4046,1.14667596225,4315422.73
3847,2021-09-01,2021,9,conventional,Midsouth,plu4225,1.14667596225,2314491.6
3848,2021-09-01,2021,9,conventional,Midsouth,plu4770,1.14667596225,43177.05
3849,2021-09-01,2021,9,conventional,Northeast,plu4046,1.240336313,2648855.0
3850,2021-09-01,2021,9,conventional,Northeast,plu4225,1.240336313,8755964.9
3851,2021-09-01,2021,9,conventional,Northeast,plu4770,1.240336313,20142.239999999998
3852,2021-09-01,2021,9,conventional,Plains,plu4046,1.13254256175,2253790.96
3853,2021-09-01,2021,9,conventional,Plains,plu4225,1.13254256175,1283446.29
3854,2021-09-01,2021,9,conventional,Plains,plu4770,1.13254256175,4761.54
3855,2021-09-01,2021,9,conventional,SouthCentral,plu4046,0.91625392825,9031375.05
3856,2021-09-01,2021,9,conventional,SouthCentral,plu4225,0.91625392825,2841257.9699999997
3857,2021-09-01,2021,9,conventional,SouthCentral,plu4770,0.91625392825,469491.89
3858,2021-09-01,2021,9,conventional,Southeast,plu4046,1.1624209142500002,7013445.85
3859,2021-09-01,2021,9,conventional,Southeast,plu4225,1.1624209142500002,969594.36
3860,2021-09-01,2021,9,conventional,Southeast,plu4770,1.1624209142500002,7365.88
3861,2021-09-01,2021,9,conventional,West,plu4046,1.08658213075,6561561.25
3862,2021-09-01,2021,9,conventional,West,plu4225,1.08658213075,2884376.4
3863,2021-09-01,2021,9,conventional,West,plu4770,1.08658213075,113194.98000000001
3864,2021-09-01,2021,9,organic,California,plu4046,1.86754287425,98224.45
3865,2021-09-01,2021,9,organic,California,plu4225,1.86754287425,78073.27
3866,2021-09-01,2021,9,organic,California,plu4770,1.86754287425,36.25
3867,2021-09-01,2021,9,organic,GreatLakes,plu4046,1.63390868675,24570.05
3868,2021-09-01,2021,9,organic,GreatLakes,plu4225,1.63390868675,57810.17
3869,2021-09-01,2021,9,organic,GreatLakes,plu4770,1.63390868675,0.0
3870,2021-09-01,2021,9,organic,Midsouth,plu4046,1.6780649324999999,7590.7300000000005
3871,2021-09-01,2021,9,organic,Midsouth,plu4225,1.6780649324999999,100807.8
3872,2021-09-01,2021,9,organic,Midsouth,plu4770,1.6780649324999999,284.21
3873,2021-09-01,2021,9,organic,Northeast,plu4046,1.788210402,68180.95999999999
3874,2021-09-01,2021,9,organic,Northeast,plu4225,1.788210402,92511.6
3875,2021-09-01,2021,9,organic,Northeast,plu4770,1.788210402,76.48
3876,2021-09-01,2021,9,organic,Plains,plu4046,1.638197167,30976.809999999998
3877,2021-09-01,2021,9,organic,Plains,plu4225,1.638197167,8497.49
3878,2021-09-01,2021,9,organic,Plains,plu4770,1.638197167,111.64
3879,2021-09-01,2021,9,organic,SouthCentral,plu4046,1.527850432,74009.63
3880,2021-09-01,2021,9,organic,SouthCentral,plu4225,1.527850432,10081.33
3881,2021-09-01,2021,9,organic,SouthCentral,plu4770,1.527850432,0.0
3882,2021-09-01,2021,9,organic,Southeast,plu4046,1.476568532,7499.02
3883,2021-09-01,2021,9,organic,Southeast,plu4225,1.476568532,31627.54
3884,2021-09-01,2021,9,organic,Southeast,plu4770,1.476568532,74.4
3885,2021-09-01,2021,9,organic,West,plu4046,1.96392546025,55494.79
3886,2021-09-01,2021,9,organic,West,plu4225,1.96392546025,80197.01
3887,2021-09-01,2021,9,organic,West,plu4770,1.96392546025,198.01000000000002
3888,2021-10-01,2021,10,conventional,California,plu4046,1.3036345206,6113920.92
3889,2021-10-01,2021,10,conventional,California,plu4225,1.3036345206,2650873.01
3890,2021-10-01,2021,10,conventional,California,plu4770,1.3036345206,531658.73
3891,2021-10-01,2021,10,conventional,GreatLakes,plu4046,1.1553329296,4208631.83
3892,2021-10-01,2021,10,conventional,GreatLakes,plu4225,1.1553329296,2242920.82
3893,2021-10-01,2021,10,conventional,GreatLakes,plu4770,1.1553329296,752094.79
3894,2021-10-01,2021,10,conventional,Midsouth,plu4046,1.2277896851999999,5625862.6899999995
3895,2021-10-01,2021,10,conventional,Midsouth,plu4225,1.2277896851999999,2557933.44
3896,2021-10-01,2021,10,conventional,Midsouth,plu4770,1.2277896851999999,61440.19
3897,2021-10-01,2021,10,conventional,Northeast,plu4046,1.3428717672,4580512.84
3898,2021-10-01,2021,10,conventional,Northeast,plu4225,1.3428717672,9479473.49
3899,2021-10-01,2021,10,conventional,Northeast,plu4770,1.3428717672,13363.33
3900,2021-10-01,2021,10,conventional,Plains,plu4046,1.1511394574,2714026.58
3901,2021-10-01,2021,10,conventional,Plains,plu4225,1.1511394574,1514022.02
3902,2021-10-01,2021,10,conventional,Plains,plu4770,1.1511394574,6630.59
3903,2021-10-01,2021,10,conventional,SouthCentral,plu4046,0.9655523572,8835100.89
3904,2021-10-01,2021,10,conventional,SouthCentral,plu4225,0.9655523572,1721078.04
3905,2021-10-01,2021,10,conventional,SouthCentral,plu4770,0.9655523572,443580.66000000003
3906,2021-10-01,2021,10,conventional,Southeast,plu4046,1.1243050696,10181696.01
3907,2021-10-01,2021,10,conventional,Southeast,plu4225,1.1243050696,896086.12
3908,2021-10-01,2021,10,conventional,Southeast,plu4770,1.1243050696,19127.5
3909,2021-10-01,2021,10,conventional,West,plu4046,1.1172454944,8334094.55
3910,2021-10-01,2021,10,conventional,West,plu4225,1.1172454944,2405631.31
3911,2021-10-01,2021,10,conventional,West,plu4770,1.1172454944,136659.11
3912,2021-10-01,2021,10,organic,California,plu4046,1.9767313043999999,86981.20000000001
3913,2021-10-01,2021,10,organic,California,plu4225,1.9767313043999999,85525.52
3914,2021-10-01,2021,10,organic,California,plu4770,1.9767313043999999,165.7
3915,2021-10-01,2021,10,organic,GreatLakes,plu4046,1.6221431416,30937.09
3916,2021-10-01,2021,10,organic,GreatLakes,plu4225,1.6221431416,63422.880000000005
3917,2021-10-01,2021,10,organic,GreatLakes,plu4770,1.6221431416,0.0
3918,2021-10-01,2021,10,organic,Midsouth,plu4046,1.7017691402000001,8069.860000000001
3919,2021-10-01,2021,10,organic,Midsouth,plu4225,1.7017691402000001,109985.22
3920,2021-10-01,2021,10,organic,Midsouth,plu4770,1.7017691402000001,326.64
3921,2021-10-01,2021,10,organic,Northeast,plu4046,1.7970705297999998,80630.13
3922,2021-10-01,2021,10,organic,Northeast,plu4225,1.7970705297999998,97287.95
3923,2021-10-01,2021,10,organic,Northeast,plu4770,1.7970705297999998,31.89
3924,2021-10-01,2021,10,organic,Plains,plu4046,1.7667396279999998,40216.79
3925,2021-10-01,2021,10,organic,Plains,plu4225,1.7667396279999998,10044.57
3926,2021-10-01,2021,10,organic,Plains,plu4770,1.7667396279999998,91.33
3927,2021-10-01,2021,10,organic,SouthCentral,plu4046,1.5591396316,108382.53
3928,2021-10-01,2021,10,organic,SouthCentral,plu4225,1.5591396316,15989.880000000001
3929,2021-10-01,2021,10,organic,SouthCentral,plu4770,1.5591396316,13.77
3930,2021-10-01,2021,10,organic,Southeast,plu4046,1.08843333,8058.29
3931,2021-10-01,2021,10,organic,Southeast,plu4225,1.08843333,36243.270000000004
3932,2021-10-01,2021,10,organic,Southeast,plu4770,1.08843333,70.33
3933,2021-10-01,2021,10,organic,West,plu4046,1.9506248970000002,69383.7
3934,2021-10-01,2021,10,organic,West,plu4225,1.9506248970000002,120388.88
3935,2021-10-01,2021,10,organic,West,plu4770,1.9506248970000002,32.89
3936,2021-11-01,2021,11,conventional,California,plu4046,1.32313874025,4682793.88
3937,2021-11-01,2021,11,conventional,California,plu4225,1.32313874025,1914280.59
3938,2021-11-01,2021,11,conventional,California,plu4770,1.32313874025,430254.93
3939,2021-11-01,2021,11,conventional,GreatLakes,plu4046,1.1063097604999999,3176825.96
3940,2021-11-01,2021,11,conventional,GreatLakes,plu4225,1.1063097604999999,1635328.88
3941,2021-11-01,2021,11,conventional,GreatLakes,plu4770,1.1063097604999999,452543.83
3942,2021-11-01,2021,11,conventional,Midsouth,plu4046,1.2242192935,4088712.27
3943,2021-11-01,2021,11,conventional,Midsouth,plu4225,1.2242192935,1757717.74
3944,2021-11-01,2021,11,conventional,Midsouth,plu4770,1.2242192935,48522.29
3945,2021-11-01,2021,11,conventional,Northeast,plu4046,1.33215145,3802767.69
3946,2021-11-01,2021,11,conventional,Northeast,plu4225,1.33215145,7140048.85
3947,2021-11-01,2021,11,conventional,Northeast,plu4770,1.33215145,5313.360000000001
3948,2021-11-01,2021,11,conventional,Plains,plu4046,1.1382425084999999,1931712.09
3949,2021-11-01,2021,11,conventional,Plains,plu4225,1.1382425084999999,1247484.77
3950,2021-11-01,2021,11,conventional,Plains,plu4770,1.1382425084999999,7441.25
3951,2021-11-01,2021,11,conventional,SouthCentral,plu4046,0.96330153175,5696930.84
3952,2021-11-01,2021,11,conventional,SouthCentral,plu4225,0.96330153175,1505726.03
3953,2021-11-01,2021,11,conventional,SouthCentral,plu4770,0.96330153175,266231.2
3954,2021-11-01,2021,11,conventional,Southeast,plu4046,1.093284488,7291413.11
3955,2021-11-01,2021,11,conventional,Southeast,plu4225,1.093284488,598716.0800000001
3956,2021-11-01,2021,11,conventional,Southeast,plu4770,1.093284488,8928.35
3957,2021-11-01,2021,11,conventional,West,plu4046,1.13587728075,5493589.53
3958,2021-11-01,2021,11,conventional,West,plu4225,1.13587728075,2237412.72
3959,2021-11-01,2021,11,conventional,West,plu4770,1.13587728075,88792.17
3960,2021-11-01,2021,11,organic,California,plu4046,1.9045377860000001,72213.11
3961,2021-11-01,2021,11,organic,California,plu4225,1.9045377860000001,64143.91
3962,2021-11-01,2021,11,organic,California,plu4770,1.9045377860000001,35.7
3963,2021-11-01,2021,11,organic,GreatLakes,plu4046,1.60045884,16307.99
3964,2021-11-01,2021,11,organic,GreatLakes,plu4225,1.60045884,65657.56
3965,2021-11-01,2021,11,organic,GreatLakes,plu4770,1.60045884,0.0
3966,2021-11-01,2021,11,organic,Midsouth,plu4046,1.71681547175,7363.02
3967,2021-11-01,2021,11,organic,Midsouth,plu4225,1.71681547175,69064.45999999999
3968,2021-11-01,2021,11,organic,Midsouth,plu4770,1.71681547175,232.09
3969,2021-11-01,2021,11,organic,Northeast,plu4046,1.7975317425,57667.630000000005
3970,2021-11-01,2021,11,organic,Northeast,plu4225,1.7975317425,65726.82
3971,2021-11-01,2021,11,organic,Northeast,plu4770,1.7975317425,613.28
3972,2021-11-01,2021,11,organic,Plains,plu4046,1.81390684475,33326.69
3973,2021-11-01,2021,11,organic,Plains,plu4225,1.81390684475,8589.2
3974,2021-11-01,2021,11,organic,Plains,plu4770,1.81390684475,81.08
3975,2021-11-01,2021,11,organic,SouthCentral,plu4046,1.54238400525,56551.96
3976,2021-11-01,2021,11,organic,SouthCentral,plu4225,1.54238400525,10307.05
3977,2021-11-01,2021,11,organic,SouthCentral,plu4770,1.54238400525,0.0
3978,2021-11-01,2021,11,organic,Southeast,plu4046,1.0443124,6956.98
3979,2021-11-01,2021,11,organic,Southeast,plu4225,1.0443124,25670.22
3980,2021-11-01,2021,11,organic,Southeast,plu4770,1.0443124,45.51
3981,2021-11-01,2021,11,organic,West,plu4046,1.9287373545,61351.48
3982,2021-11-01,2021,11,organic,West,plu4225,1.9287373545,79856.08
3983,2021-11-01,2021,11,organic,West,plu4770,1.9287373545,4.75
3984,2021-12-01,2021,12,conventional,California,plu4046,1.30934011375,9809041.87
3985,2021-12-01,2021,12,conventional,California,plu4225,1.30934011375,4525331.65
3986,2021-12-01,2021,12,conventional,California,plu4770,1.30934011375,1600606.0699999998
3987,2021-12-01,2021,12,conventional,GreatLakes,plu4046,1.129903088,6623239.74
3988,2021-12-01,2021,12,conventional,GreatLakes,plu4225,1.129903088,2819620.5100000002
3989,2021-12-01,2021,12,conventional,GreatLakes,plu4770,1.129903088,807591.1
3990,2021-12-01,2021,12,conventional,Midsouth,plu4046,1.1839260034999999,5564995.41
3991,2021-12-01,2021,12,conventional,Midsouth,plu4225,1.1839260034999999,2626554.33
3992,2021-12-01,2021,12,conventional,Midsouth,plu4770,1.1839260034999999,99902.58
3993,2021-12-01,2021,12,conventional,Northeast,plu4046,1.328471704,5190205.92
3994,2021-12-01,2021,12,conventional,Northeast,plu4225,1.328471704,7505465.1
3995,2021-12-01,2021,12,conventional,Northeast,plu4770,1.328471704,73201.78
3996,2021-12-01,2021,12,conventional,Plains,plu4046,1.1529831877499999,2811133.83
3997,2021-12-01,2021,12,conventional,Plains,plu4225,1.1529831877499999,1508080.46
3998,2021-12-01,2021,12,conventional,Plains,plu4770,1.1529831877499999,159918.64
3999,2021-12-01,2021,12,conventional,SouthCentral,plu4046,0.93996213775,8800161.08
4000,2021-12-01,2021,12,conventional,SouthCentral,plu4225,0.93996213775,3000046.79
4001,2021-12-01,2021,12,conventional,SouthCentral,plu4770,0.93996213775,290247.94
4002,2021-12-01,2021,12,conventional,Southeast,plu4046,1.089652341,10889568.54
4003,2021-12-01,2021,12,conventional,Southeast,plu4225,1.089652341,1545996.19
4004,2021-12-01,2021,12,conventional,Southeast,plu4770,1.089652341,83695.65000000001
4005,2021-12-01,2021,12,conventional,West,plu4046,1.1485682447499999,10591969.33
4006,2021-12-01,2021,12,conventional,West,plu4225,1.1485682447499999,6785906.01
4007,2021-12-01,2021,12,conventional,West,plu4770,1.1485682447499999,622417.64
4008,2021-12-01,2021,12,organic,California,plu4046,1.8093612875,517361.97
4009,2021-12-01,2021,12,organic,California,plu4225,1.8093612875,322417.03
4010,2021-12-01,2021,12,organic,California,plu4770,1.8093612875,31.41
4011,2021-12-01,2021,12,organic,GreatLakes,plu4046,1.6265874357499999,161065.8
4012,2021-12-01,2021,12,organic,GreatLakes,plu4225,1.6265874357499999,153777.91
4013,2021-12-01,2021,12,organic,GreatLakes,plu4770,1.6265874357499999,0.0
4014,2021-12-01,2021,12,organic,Midsouth,plu4046,1.73171563475,37024.42
4015,2021-12-01,2021,12,organic,Midsouth,plu4225,1.73171563475,155339.9
4016,2021-12-01,2021,12,organic,Midsouth,plu4770,1.73171563475,214.39
4017,2021-12-01,2021,12,organic,Northeast,plu4046,1.80450338675,93724.57
4018,2021-12-01,2021,12,organic,Northeast,plu4225,1.80450338675,98531.93
4019,2021-12-01,2021,12,organic,Northeast,plu4770,1.80450338675,141.22
4020,2021-12-01,2021,12,organic,Plains,plu4046,1.4379754605000001,38871.71
4021,2021-12-01,2021,12,organic,Plains,plu4225,1.4379754605000001,14279.64
4022,2021-12-01,2021,12,organic,Plains,plu4770,1.4379754605000001,174.97
4023,2021-12-01,2021,12,organic,SouthCentral,plu4046,1.512256176,144729.87
4024,2021-12-01,2021,12,organic,SouthCentral,plu4225,1.512256176,17304.89
4025,2021-12-01,2021,12,organic,SouthCentral,plu4770,1.512256176,0.0
4026,2021-12-01,2021,12,organic,Southeast,plu4046,1.0629847427499999,283690.19
4027,2021-12-01,2021,12,organic,Southeast,plu4225,1.0629847427499999,82119.44
4028,2021-12-01,2021,12,organic,Southeast,plu4770,1.0629847427499999,15.95
4029,2021-12-01,2021,12,organic,West,plu4046,1.8591445552499999,575292.2
4030,2021-12-01,2021,12,organic,West,plu4225,1.8591445552499999,303050.76
4031,2021-12-01,2021,12,organic,West,plu4770,1.8591445552499999,663.36
4032,2022-01-01,2022,1,conventional,California,plu4046,1.3278887398,14530655.62
4033,2022-01-01,2022,1,conventional,California,plu4225,1.3278887398,6619529.25
4034,2022-01-01,2022,1,conventional,California,plu4770,1.3278887398,2948992.54
4035,2022-01-01,2022,1,conventional,GreatLakes,plu4046,1.0898118868000002,10849027.43
4036,2022-01-01,2022,1,conventional,GreatLakes,plu4225,1.0898118868000002,5100895.7
4037,2022-01-01,2022,1,conventional,GreatLakes,plu4770,1.0898118868000002,1647647.73
4038,2022-01-01,2022,1,conventional,Midsouth,plu4046,1.2024939362000002,9543609.81
4039,2022-01-01,2022,1,conventional,Midsouth,plu4225,1.2024939362000002,3567789.29
4040,2022-01-01,2022,1,conventional,Midsouth,plu4770,1.2024939362000002,159365.93
4041,2022-01-01,2022,1,conventional,Northeast,plu4046,1.3648241886,9134254.68
4042,2022-01-01,2022,1,conventional,Northeast,plu4225,1.3648241886,10557395.49
4043,2022-01-01,2022,1,conventional,Northeast,plu4770,1.3648241886,117503.38
4044,2022-01-01,2022,1,conventional,Plains,plu4046,1.2046698128,4007419.97
4045,2022-01-01,2022,1,conventional,Plains,plu4225,1.2046698128,2141188.18
4046,2022-01-01,2022,1,conventional,Plains,plu4770,1.2046698128,258156.81
4047,2022-01-01,2022,1,conventional,SouthCentral,plu4046,1.0251384718,11837683.03
4048,2022-01-01,2022,1,conventional,SouthCentral,plu4225,1.0251384718,4674916.44
4049,2022-01-01,2022,1,conventional,SouthCentral,plu4770,1.0251384718,438947.20999999996
4050,2022-01-01,2022,1,conventional,Southeast,plu4046,1.2167323079999999,15786342.81
4051,2022-01-01,2022,1,conventional,Southeast,plu4225,1.2167323079999999,2223939.37
4052,2022-01-01,2022,1,conventional,Southeast,plu4770,1.2167323079999999,145742.95
4053,2022-01-01,2022,1,conventional,West,plu4046,1.1856357356,16265211.42
4054,2022-01-01,2022,1,conventional,West,plu4225,1.1856357356,9378991.81
4055,2022-01-01,2022,1,conventional,West,plu4770,1.1856357356,834183.53
4056,2022-01-01,2022,1,organic,California,plu4046,1.8685585562,691304.19
4057,2022-01-01,2022,1,organic,California,plu4225,1.8685585562,220025.99000000002
4058,2022-01-01,2022,1,organic,California,plu4770,1.8685585562,23.29
4059,2022-01-01,2022,1,organic,GreatLakes,plu4046,1.5557813872000001,172758.8
4060,2022-01-01,2022,1,organic,GreatLakes,plu4225,1.5557813872000001,254204.59
4061,2022-01-01,2022,1,organic,GreatLakes,plu4770,1.5557813872000001,0.0
4062,2022-01-01,2022,1,organic,Midsouth,plu4046,1.6316437067999998,46517.770000000004
4063,2022-01-01,2022,1,organic,Midsouth,plu4225,1.6316437067999998,254399.12
4064,2022-01-01,2022,1,organic,Midsouth,plu4770,1.6316437067999998,432.59000000000003
4065,2022-01-01,2022,1,organic,Northeast,plu4046,1.7323182702,161574.7
4066,2022-01-01,2022,1,organic,Northeast,plu4225,1.7323182702,116137.26999999999
4067,2022-01-01,2022,1,organic,Northeast,plu4770,1.7323182702,60.65
4068,2022-01-01,2022,1,organic,Plains,plu4046,1.6214289954,62847.91
4069,2022-01-01,2022,1,organic,Plains,plu4225,1.6214289954,22020.89
4070,2022-01-01,2022,1,organic,Plains,plu4770,1.6214289954,174.73
4071,2022-01-01,2022,1,organic,SouthCentral,plu4046,1.4480375898,200175.72
